"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Multi-Modal User Modeling for Task Guidance: A Dataset for Real-Time Assistance with Stress and Interruption Dynamics","A. Hashky; B. Rheault; A. R. Ahsan; B. Benda; T. Audino; S. Lonneman; E. D. Ragan",University of Florida; University of Florida; University of Florida; University of Florida; University of Florida; University of Florida; University of Florida,2024 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),"29 May 2024","2024","","","544","550","Integrating artificial intelligence (AI) with wearable technology and the power of augmented reality (AR) holds great potential for enabling real-time task assistance. Through wearable sensors and cameras, it is possible to monitor both the state of the physical world and the biometric status of a human operator, which can allow the AI to offer adaptive assistance tailored to match the user's needs and optimize aid. Developing AI models for such purposes requires training data that not only describes users' cognitive state during tasks but also accounts for their responses to the interactive system during the task. We introduce the Multi-Modal User Modeling for Task Guidance (MUMTG) to support the development of AI models for such purposes. The dataset is created through human-subjects studies with users performing search and assembly procedures with help from virtual instructions provided by either a head-worn AR headset or a monitor screen. The data-collection study uses a game-like scenario to guide participants through six guided tasks that vary in difficulty. Within each group, we manipulated task duration and induced several stress triggers to increase the task cognitive demand for three tasks. The dataset includes physiological data such as electrodermal activity, temperature, heart rate, pupil dilation, and gaze. We also collected subjective self-report ratings regarding task workload and emotional responses after each task. We offer this rich dataset as a valuable resource to facilitate the development of user models for task guidance in highly demanding contexts.","","979-8-3503-7449-0","10.1109/VRW62533.2024.00105","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10536427","Human-centered computing—Human computer interaction (HCI)—Interaction paradigms—Mixed / augmented reality;Humancentered computing—Human computer interaction (HCI)—HCI design and evaluation methods—User studies;Applied computing—Education—Computer-assisted instruction","Temperature sensors;Solid modeling;Adaptation models;Three-dimensional displays;Anxiety disorders;Data models;Task analysis","","2","","28","IEEE","29 May 2024","16-21 March 2024","16-21 March 2024","IEEE","IEEE Conferences"
"4 Personalization and user modeling for interaction processes","M. Augstein; T. Neumayr",NA; NA,Personalized Human-Computer Interaction,"","2023","","","81","98","Personalization in computer-based systems aims at supporting users individually, by tailoring various system characteristics and components according to their respective needs and prerequisites. Traditionally, the emphasis hereby has most often been on either the content provided by the system, the way it is presented to the users or the way how users navigate through the system. However, additionally, the interaction process itself can be in the focus of a personalization approach. By personalized interaction processes, we subsume activities related to either efforts to personalize input on the user’s side (e. g., through an individually tailored choice of input devices or their configuration), or a system’s personalized output to a user (e. g., output modalities tailored to a user’s abilities or preferences). In this chapter, we provide a concise overview of literature on personalized interaction processes and underlying user modeling activities and domains that have been in the focus of related research, and discuss the evolvement of this field throughout the past decades.","","9783110988772","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10790596.pdf&bkn=10783716&pdfType=chapter","","","","","","","","16 Jan 2025","","","De Gruyter","De Gruyter eBook Chapters"
"Topic-model based Estimation of Passive Twitter-User's Interests from Followed Users' Tweets","T. Hayama; Q. Zhang","Dept. of Information and Management Systems Engneering, Nagaoka University of Technology, Niigata, Japan; Dept. of Information and Management Systems Engneering, Nagaoka University of Technology, Niigata, Japan",2021 10th International Congress on Advanced Applied Informatics (IIAI-AAI),"13 Jun 2022","2021","","","319","324","User modeling based on the contents of social network services has been developed to recommend information related to the preference of each user. Most of the previous studies have analyzed active users' tweets and estimated their interests. Meanwhile, although there are more than a certain number of passive users, who do not tweet but only gather information, little research has been conducted on interest estimation for them due to the lack of clues for estimating their interests. In this study, we developed an interest estimation method for passive Twitter users from the tweets of followed users by applying an interest topic extraction method for active users. In our evaluation, we confirmed the effectiveness of the proposed method by comparison with simple topic extraction methods based on data with interest topic evaluation of 12 users.","2770-8470","978-1-6654-2420-2","10.1109/IIAI-AAI53430.2021.00057","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9790945","user interests;sns data analysis;topic extraction;user modeling","Analytical models;Social networking (online);Blogs;Estimation;Data models;Data mining;Informatics","","","","13","IEEE","13 Jun 2022","11-16 July 2021","11-16 July 2021","IEEE","IEEE Conferences"
"Personalized Federated Learning With Model-Contrastive Learning for Multi-Modal User Modeling in Human-Centric Metaverse","X. Zhou; Q. Yang; X. Zheng; W. Liang; K. I. -K. Wang; J. Ma; Y. Pan; Q. Jin","Faculty of Data Science, Shiga University, Hikone, Japan; Changsha Social Laboratory of Artificial Intelligence, Hunan University of Technology and Business, Changsha, China; School of Frontier Crossover Studies, Hunan University of Technology and Business, Changsha, China; Changsha Social Laboratory of Artificial Intelligence, Hunan University of Technology and Business, Changsha, China; Department of Electrical, Computer and Software Engineering, The University of Auckland, Auckland, New Zealand; Faculty of Computer and Information Sciences, Hosei University, Tokyo, Chiyoda, Japan; Department of Computer Science, Georgia State University, Atlanta, GA, USA; Faculty of Human Sciences, Waseda University, Tokorozawa, Japan",IEEE Journal on Selected Areas in Communications,"18 Mar 2024","2024","42","4","817","831","With the flourish of digital technologies and rapid development of 5G and beyond networks, Metaverse has become an increasingly hotly discussed topic, which offers users with multiple roles for diversified experience interacting with virtual services. How to capture and model users’ multi-platform or cross-space data/behaviors become essential to enrich people with more realistic and immersed experience in Metaverse-enabled smart applications over 5G and beyond networks. In this study, we propose a Personalized Federated Learning with Model-Contrastive Learning (PFL-MCL) framework, which may efficiently enhance the communication and interaction in human-centric Metaverse environments by making use of the large-scale, heterogeneous, and multi-modal Metaverse data. Differing from the conventional Federated Learning (FL) architecture, a multi-center aggregation structure to learn multiple global models based on the changes of dynamically updated local model weights, is developed in global, while a hierarchical neural network structure which includes a personalized module and a federated module to tackle both issues on data heterogeneity and model heterogeneity, is designed in local, so as to enhance the performance of PFL with unique characteristics of Metaverse data. In particular, a two-stage iterative clustering algorithm with a more precise initialization is developed to facilitate the personalized global aggregation with dynamically updated multiple aggregation centers. A personalized multi-modal fusion network is constructed to greatly reduce the computational cost and feature dimensions from the high-dimensional heterogeneous inputs for more efficient cross-modal fusion, based on a hierarchical shift-window attention mechanism and a newly designed bridge attention mechanism. A MCL scheme is then incorporated to speed up the model convergence with less communication overload between the local federated module and global model, while an embedding layer which effectively enables the delivered global model to better adapt to the local personality in each client is further integrated. Compared with five baseline methods, experiment and evaluation results based on two different real-world datasets demonstrate the excellent performance of our proposed PFL-MCL model in a fine-grain personalized training strategy, toward more efficient communication and networking among human-centric Metaverse enabled smart applications.","1558-0008","","10.1109/JSAC.2023.3345431","Grants-in-Aid for Scientific Research (C) from Japan Society for the Promotion of Science (JSPS)(grant numbers:23K11064); National Natural Science Foundation of China(grant numbers:62072171); Major Program from Xiangjiang Laboratory(grant numbers:23XJ01008); 2022 and 2023 Waseda University Grants for Special Research Projects(grant numbers:2022R-036,2023C-216); 2023–2025 Shenzhen Science and Technology Program(grant numbers:GJHZ20220913144201002); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10384325","Personalized federated learning;model-contrastive learning;attention mechanism;multi-modal fusion;human-centric;metaverse","Metaverse;Data models;Adaptation models;Training;Solid modeling;Computational modeling;Convergence","","122","","37","CCBY","8 Jan 2024","April 2024","","IEEE","IEEE Journals"
"User Identity Linkage Across Social Media via Attentive Time-Aware User Modeling","X. Chen; X. Song; S. Cui; T. Gan; Z. Cheng; L. Nie","School of Computer Science, and Technology, Shandong University, Qingdao, China; School of Computer Science, and Technology, Shandong University, Qingdao, China; Department of Computer Science, and Engineering, Texas A, and M University, College Station, TX, USA; School of Computer Science, and Technology, Shandong University, Qingdao, China; Qilu University of Technology (Shandong Academy of Sciences), Jinan, China; School of Computer Science, and Technology, Shandong University, Qingdao, China",IEEE Transactions on Multimedia,"18 Nov 2021","2021","23","","3957","3967","In this paper, we work towards linking users’ identities on different social media platforms by exploring the user-generated contents (UGCs). This task is non-trivial due to the following challenges. 1) As UGCs involve multiple modalities (e.g., text and image), how to accurately characterize the user account based on their heterogeneous multi-modal UGCs poses the main challenge. 2) As people tend to post similar UGCs on different social media platforms during the same period, how to effectively model the temporal post correlation is a crucial challenge. And 3) no public benchmark dataset is available to support our user identity linkage based on heterogeneous UGCs with timestamps. Towards this end, we present an attentive time-aware user identity linkage scheme, which seamlessly integrates the temporal post correlation modeling and attentive user similarity modeling. To facilitate the evaluation, we create a comprehensive large-scale user identity linkage dataset from two popular social media platforms: Instagram and Twitter. Extensive experiments have been conducted on our dataset and the results verify the effectiveness of the proposed scheme. As a residual product, we have released the dataset, codes, and parameters to facilitate other researchers.","1941-0077","","10.1109/TMM.2020.3034540","National Key Research and Development Project of New Generation Artificial Intelligence(grant numbers:2018AAA0102502); National Natural Science Foundation of China(grant numbers:61772310,61702300,U1936203); Natural Science Foundation of Shandong Province(grant numbers:ZR2019JQ23); Shandong Provincial Key Research and Development Program(grant numbers:2019JZZY010118); Innovation Teams in Colleges and Universities in Jinan(grant numbers:2018GXRC014); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9246515","Attention mechanism;user identity linkage;temporal correlation","Couplings;Social networking (online);Correlation;Multimedia Web sites;Adaptation models;Task analysis;Blogs","","21","","79","IEEE","2 Nov 2020","2021","","IEEE","IEEE Journals"
"Incorporating Adjacent User Modeling into Session-based Recommendation with Graph Neural Networks","M. Chen; J. Zheng","College Of Control Science and Engineering, Zhejiang University, Hangzhou, China; College Of Control Science and Engineering, Zhejiang University, Hangzhou, China",2021 International Conference on Data Mining Workshops (ICDMW),"20 Jan 2022","2021","","","1","9","Recently, session-based recommendation system (SRS) based on anonymous sessions has attracted increasing attention for practical applications. Most existing methods are confined by limited behaviors within a single session while ignoring similar interests between different sessions. In this paper, we treat each session as a virtual user and propose an Adjacent and Target information United Graph Transition Network (ATU-GTN) to activate both user-level and session-level modeling for SRS. The central idea is that we construct adjacent user graph and session graph, and then explore two graph topologies to obtain the target session embedding. Specifically, the adjacent user graph is constructed via the co-occurrence of the last click following the phenomenon that the last click is highly correlated to current user interests. User embedding extracted from the adjacent user graph reveals users’ common interests hidden in homonymous or similar users. Current and global embeddings are extracted from the session graph based on within-session items, which represent current and long-term interests, respectively. By concatenating the three embeddings, the final embedding achieves an explicit and comprehensive representation of the target session. After that, the Neural Tensor Network (NTN) is firstly introduced to learn the sufficient interactions between the target session and candidate items for recommendation. The rationality and effectiveness of ATU-GTN are extensively evaluated on two real-world datasets over state-of-the-art baselines.","2375-9259","978-1-6654-2427-1","10.1109/ICDMW53433.2021.00008","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9679856","Session-based recommendation (SRS);virtual user;adjacent user graph;session graph;graph transition network","Tensors;Target recognition;Network topology;Conferences;Graph neural networks;Topology;Data mining","","3","","23","IEEE","20 Jan 2022","7-10 Dec. 2021","7-10 Dec. 2021","IEEE","IEEE Conferences"
"User Modeling for Collaborative Adaptative Mobile Educational Applications: A Systematic Review of the Literature","H. M. F. Pucheta; V. Y. R. Morales; Y. H. Velázquez","Facultad de Estadística e Informática, Universidad Veracruzana, Xalapa, Mexico; Cátedras CONACyT, Universidad Veracruzana, Xalapa, Mexico; Facultad de Estadística e Informática, Universidad Veracruzana, Xalapa, Mexico",2022 IEEE Mexican International Conference on Computer Science (ENC),"16 Sep 2022","2022","","","1","7","Nowadays mobile devices promote better academic training in classrooms and in the daily lives of students. The challenges in the ecosystem of mobile applications are related to features particular student learning, so there is a shortage of investigations in this regard. The objective of this study is to understand how characteristics of users can be used to adapt the content of an educational mobile application based on models. These are used to create a profile based on the behavior of the person, and the most used methods to create them are the explicit one, manually, the implicit one, automatically and the hybrid. In this systematic review of the literature, we analyze the methods, techniques and properties that exist for the construction of user models following the methodology developed by Kitchenham and Kumar, following their structured process. The qualitative results obtained of the systematic review are a total of 2279 articles, of which, we selected 6 for their complete analysis. As results of the analysis, we identified the most relevant approaches for the construction of user models, that are divided into two categories, structural modeling and modeling of behavior, its use depends on the purpose of the application. Also, the significant characteristics to define a student in a user model are exposed.","2332-5712","978-1-6654-7347-7","10.1109/ENC56672.2022.9882919","National Council of Science and Technology (CONACYT-Mexico); Universidad Veracruzana; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9882919","","Training;Adaptation models;Analytical models;Systematics;Biological system modeling;Ecosystems;Mobile handsets","","1","","13","IEEE","16 Sep 2022","24-26 Aug. 2022","24-26 Aug. 2022","IEEE","IEEE Conferences"
"1 Theory-grounded user modeling for personalized HCI","M. P. Graus; B. Ferwerda",NA; NA,Personalized Human-Computer Interaction,"","2023","","","1","32","Personalized systems are systems that adapt themselves to meet the inferred needs of individual users. The majority of personalized systems mainly rely on data describing how users interacted with these systems. A common approach is to use historical data to predict users’ future needs, preferences and behavior to subsequently adapt the system to cater to these predictions. However, this adaptation is often done without leveraging the theoretical understanding between behavior and user traits that can be used to characterize individual users or the relationship between user traits and needs that can be used to adapt the system. Adopting a more theoretical perspective can benefit personalization in three ways: (i) relying on theory can reduce the amount of data required to train compared to a purely data-driven system, (ii) interpreting the outcomes of data-driven analysis (such as predictive models) from a theoretical perspective can expand our knowledge about users and (iii) provide means for explanations and transparency. However, in order to incorporate theoretical knowledge in personalization a number of obstacles need to be faced. In this chapter, we review literature that taps into aspects of (i) psychological models from traditional psychological theory that can be used in personalization, (ii) relationships between psychological models and online behavior, (iii) automated inference of psychological models from data, and (iv) how to incorporate psychological models in personalized systems. Finally, we propose a step-by-step approach on how to design personalized systems that take users’ traits into account.","","9783110988772","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10790627.pdf&bkn=10783716&pdfType=chapter","","Psychology;Adaptation models","","","","","","16 Jan 2025","","","De Gruyter","De Gruyter eBook Chapters"
"Requirements for Fair and Trustworthy AI: Overcoming Clustering and Stereotype Bias Through Individualized User Modeling","M. Virvou; G. A. Tsihrintzis","Department of Informatics, University of Piraeus, Piraeus, Greece; Department of Informatics, University of Piraeus, Piraeus, Greece","2025 16th International Conference on Information, Intelligence, Systems & Applications (IISA)","30 Dec 2025","2025","","","1","7","This paper introduces a framework in Requirements Engineering for mitigating bias in user modelling resulting from clustering and stereotype-based inference. Methods that group users by similarity or apply rule-based assumptions are commonly used during system initialization but may lead to persistent misrepresentation of users and reduced fairness. The proposed approach prioritizes individualization, whereby user models are constructed and updated based on observed behavior rather than demographic attributes or peer similarity. The framework is specified through a set of use cases, actor–system interaction definitions, and functional requirements that enable the systematic replacement of initial assumptions with behaviorinformed representations. It supports modular system design by separating user model construction from content or advice generation. While the approach is demonstrated in personalization contexts, the principles are applicable to any system that uses user modelling to guide automated outputs. By incorporating fairness constraints at the specification level, this work supports the development of more accurate and equitable interactive systems.","","979-8-3315-5636-5","10.1109/IISA66859.2025.11311203","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11311203","Artificial Intelligence;user modelling;intelligent software;AI trust;Human-AI Interaction;AI Bias;User Stereotypes;Clustering","Systematics;Accuracy;Interactive systems;Software;Requirements engineering;Artificial intelligence;System analysis and design;Context modeling","","","","36","IEEE","30 Dec 2025","10-12 July 2025","10-12 July 2025","IEEE","IEEE Conferences"
"Towards Fair User Modeling with Survey Guided Learning","A. Shukla; R. Kumar; D. P. Scantlebury","Resonate Networks, Inc, Virginia, USA; Resonate Networks, Inc, Virginia, USA; Resonate Networks, Inc, Virginia, USA",2025 IEEE International Conference on Future Machine Learning and Data Science (FMLDS),"25 Mar 2026","2025","","","396","402","User behavior modeling critically relies on diverse data, yet direct survey responses, despite their semantic clarity, often suffer from sparsity and incomplete coverage. Integrating external contextual signals, while improving predictive performance, introduces complexities regarding data quality, distribution biases, and fairness. This paper presents LANTERN (Late-Attentive Network for Enriched Response Modeling), a novel neural architecture designed for multilabel user behavior prediction in survey-centric applications. LANTERN employs late gated cross-attention mechanisms to selectively fuse sparse survey embeddings with heterogeneous contextual features, aiming to enrich predictions while anchoring the model’s primary signal in interpretable survey data. Empirical evaluation demonstrates that LANTERN outperforms strong survey-only and context-only baselines in predicting multilabel survey responses, achieving significant recall improvements. A key practical component is a postprocessing threshold calibration pipeline that ensures logical consistency of predictions across different survey response types, dramatically reducing illogical outputs with minimal impact on predictive metrics. Critically, we conduct a rigorous audit-style fairness evaluation using both loss-based diagnostics and outcome-based classification metrics. Our analysis reveals that disparities are primarily correlated with data representation imbalances and label coverage within subgroups rather than architectural bias, underscoring the systemic nature of fairness challenges in behavioral modeling. This work offers a practical framework for integrating diverse user signals and highlights the essential role of comprehensive fairness diagnostics in the development of responsible behavior prediction systems.","","979-8-3315-5397-5","10.1109/FMLDS67896.2025.00075","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11446641","User Behavior Modeling;Data Sparsity;Fairness;Late Fusion Attention;Multi-label Classification","Surveys;Measurement;Fuses;Semantics;Pipelines;Multi label classification;Machine learning;Predictive models;Logic gates;Data models","","","","12","IEEE","25 Mar 2026","2-5 Nov. 2025","2-5 Nov. 2025","IEEE","IEEE Conferences"
"Assessment of mmWave Handset Arrays in the Presence of the User Body","C. Ballesteros; L. Vähä-Savo; K. Haneda; C. Icheln; J. Romeu; L. Jofre","Antenna Laboratory, Polytechnic University of Catalonia, Barcelona, Spain; Department of Radio Science and Engineering, Aalto University, Espoo, Finland; Department of Radio Science and Engineering, Aalto University, Espoo, Finland; Department of Radio Science and Engineering, Aalto University, Espoo, Finland; Antenna Laboratory, Polytechnic University of Catalonia, Barcelona, Spain; Antenna Laboratory, Polytechnic University of Catalonia, Barcelona, Spain",IEEE Antennas and Wireless Propagation Letters,"2 Sep 2021","2021","20","9","1736","1740","The emergence of mobile terminals operating at millimeter-wave frequencies necessitates the ability to evaluate the effect the environment, and in particular, users have on their radiation properties. Some studies evaluated the shadowing effects of a hand or an entire body for simple antenna configurations. This letter proposes a method for reliably predicting the performance of different array geometries in the presence of the users when they operate the mobile with one or with two hands. In practice, the way a mobile is operated is varying strongly between users, and hence, it is of great interest to draw a methodology to both numerically and experimentally evaluate any handset design in a large number of use cases in a repeatable manner. The use of numerical models and realistic phantoms allow high repeatability when evaluating the terminal radiation under real use conditions. Both the simulated body and the human phantom are used to study the field scattering from the handset arrays subject to the user interaction, yielding consistent results between them. Results suggest that shadowing by the user's torso usually decreases gain between 20-30 dB close to the region of the user. The user posture largely affects the spherical coverage, particularly for those antennas close to the corners in a two-hand mode.","1548-5757","","10.1109/LAWP.2021.3095352","Spanish Ministry of Economy(grant numbers:MDM2016-0600,2019-107885GB-C31); Ministry of Education(grant numbers:FPU17/05561); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9477080","5G handset;millimeter-wave (mmWave) arrays;user modeling","Antennas;Phantoms;Geometry;Shadow mapping;Numerical models;Gain;Degradation","","10","","15","IEEE","7 Jul 2021","Sept. 2021","","IEEE","IEEE Journals"
"Lifelong Learning and Personalization in Long-Term Human-Robot Interaction (LEAP-HRI)","B. Irfan; A. Ramachandran; S. Spaulding; G. I. Parisi; H. Gunes","Evinoks Service Equipment Industry and Commerce Inc., Turkey; Vän Robotics, USA; MIT Media Lab, USA; IBM Data and AI, USA; University of Cambridge, UK",2022 17th ACM/IEEE International Conference on Human-Robot Interaction (HRI),"29 Sep 2022","2022","","","1261","1264","While most research in Human-Robot Interaction (HRI) studies one-off or short-term interactions in constrained laboratory settings, a growing body of research focuses on breaking through these boundaries and studying long-term interactions that arise through deployments of robots “in the wild”. Under these conditions, robots need to incrementally learn new concepts or abilities (i.e., “lifelong learning”) to adapt their behaviors within new situations and personalize their interactions with users to maintain their interest and engagement. The second edition of the “Lifelong Learning and Personalization in Long-Term Human-Robot Interaction (LEAP-HRI)” workshop aims to address the developments and challenges in these areas and create a medium for researchers to share their work in progress, present preliminary results, learn from the experience of invited researchers and discuss relevant topics. The workshop focuses on studies on lifelong learning and adaptivity to users, context, environment, and tasks in long-term interactions in a variety of fields such as education, rehabilitation, elderly care, collaborative tasks, service, and companion robots.","","978-1-6654-0731-1","10.1109/HRI53351.2022.9889477","Engineering and Physical Sciences Research Council(grant numbers:EP/R030782/1); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9889477","lifelong learning;personalization;continual learning;adaptation;Human-Robot Interaction (HRI);long-term HRI;user modeling;long-term memory;real-world HRI;privacy;workshop","Conferences;Education;Collaboration;Behavioral sciences;Task analysis;Older adults;Robots","","4","","49","IEEE","29 Sep 2022","7-10 March 2022","7-10 March 2022","IEEE","IEEE Conferences"
"User Learning In Interactive Data Exploration","S. Saha; N. Aryal; L. Battle; A. Termehchy","Oregon State University, Corvallis, United States; Oregon State University, Corvallis, United States; University of Washington, Washington, United States; Oregon State University, Corvallis, United States",2024 IEEE 40th International Conference on Data Engineering (ICDE),"23 Jul 2024","2024","","","5660","5661","Users explore large, complex datasets to find interesting hypotheses and previously unseen insights. In this process, known as data exploration, users often generate database queries without any precise goals or concrete information need, posing challenges for database systems that assume the user has a clear intent a priori. In response, system developers often model users' exploration strategies over time, which could enable the system to predict and adapt to users' subsequent actions. However, current models generally treat users' exploration behavior as static, whereas in reality, users dynamically change their behavior in response to what they learn during exploration. In this paper, we present an analysis of existing data exploration logs to quantify shifts in users' data exploration strategies over time. Our analysis confirms that users shift their behavior over time, and state-of-the-art learning algorithms struggle to adapt to this evolution, revealing new avenues for building more accurate models of user exploration behavior within data exploration systems.","2375-026X","979-8-3503-1715-2","10.1109/ICDE60146.2024.00460","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10597889","Interactive data exploration;User modeling;User Behavior","Adaptation models;Analytical models;Accuracy;Heuristic algorithms;Buildings;Predictive models;Data engineering","","1","","6","IEEE","23 Jul 2024","13-16 May 2024","13-16 May 2024","IEEE","IEEE Conferences"
"Effectiveness of LLMs in Temporal User Profiling for Recommendation","M. Sabouri; M. Mansoury; K. Lin; B. Mobasher","DePaul University, USA; DePaul University, USA; DePaul University, USA; DePaul University, USA",2025 IEEE International Conference on Data Mining Workshops (ICDMW),"10 Mar 2026","2025","","","2330","2335","Effectively modeling the dynamic nature of user preferences is crucial for enhancing recommendation accuracy and fostering transparency in recommender systems. Traditional user profiling often overlooks the distinction between transitory short-term interests and stable long-term preferences. This paper examines the capability of leveraging Large Language Models (LLMs) to capture these temporal dynamics, generating richer user representations through distinct short-term and long-term textual summaries of interaction histories. Our observations suggest that while LLMs tend to improve recommendation quality in domains with more active user engagement, their benefits appear less pronounced in sparser environments. This disparity likely stems from the varying distinguishability of short-term and long-term preferences across domains; the approach shows greater utility where these temporal interests are more clearly separable (e.g., Movies&TV) compared to domains with more stable user profiles (e.g., Video Games). This highlights a critical trade-off between enhanced performance and computational costs, suggesting context-dependent LLM application. Beyond predictive capability, this LLM-driven approach inherently provides an intrinsic potential for interpretability through its natural language profiles and attention weights. This work contributes insights into the practical capability and inherent interpretability of LLM-driven temporal user profiling, outlining new research directions for developing adaptive and transparent recommender systems.","2375-9259","979-8-3315-8132-9","10.1109/ICDMW69685.2025.00283","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11416445","Temporal User Profiling;Large Language Models;User Modeling","Video games;TV;Large language models;Natural languages;Pipelines;Motion pictures;Data models;Computational efficiency;History;Recommender systems","","","","26","IEEE","10 Mar 2026","12-15 Nov. 2025","12-15 Nov. 2025","IEEE","IEEE Conferences"
"Multimodal Reinforcement Learning for Game Recommendation using Dual-Discriminator PPO Framework","A. Deshmukh; S. Kelkar; A. K. M","Department of Information Technology, National Institute of Technology, Karnataka, India; Department of Information Technology, National Institute of Technology, Karnataka, India; Department of Information Technology, National Institute of Technology, Karnataka, India",2026 18th International Conference on COMmunication Systems and NETworks (COMSNETS),"10 Mar 2026","2026","","","941","946","Recommendation systems struggle to balance immediate engagement with long-term user satisfaction, especially in dynamic domains like gaming. We propose a Reinforcement Learning (RL) framework enhanced with Generative Adversarial Networks (GANs) to generate personalized game sequences that optimize both short-term relevance and sustained engagement. The proposed approach introduces three key components: (1) a similarity-based Proximal Policy Optimization algorithm leveraging normalized multimodal embeddings (text, image, metadata) for action selection; (2) dual discriminators - a fixed, pretrained model and a trainable GAN-style discriminator - that collaboratively guide policy learning; and (3) a CLIP+BART-driven multimodal fusion module to capture rich cross-modal game semantics. Evaluated on a dataset of 88,310 Steam users, our method outperforms conventional baselines, achieving 2.3× higher precision in modeling evolving preferences and 58% better cold-start performance through sparse-history synthesis. The pretrained discriminator improves the convergence speed by 1.8× while preserving sequence diversity. By aligning GAN-based feedback with RL objectives, our model adapts to changing user contexts while maintaining coherence in the progression of the game. This work advances adaptive recommendation by unifying multimodal understanding with dual-feedback optimization, offering robust performance in fast-evolving digital environments.","2155-2509","979-8-3315-9239-4","10.1109/COMSNETS67989.2026.11418281","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11418281","Reinforcement Learning;Generative Models;Game Recommendation Systems;Multimodal Embeddings;Proximal Policy Optimization;User Modeling","Training;Adaptation models;Visualization;Technological innovation;Games;Reinforcement learning;Metadata;Recommender systems;Optimization;Convergence","","","","17","IEEE","10 Mar 2026","6-10 Jan. 2026","6-10 Jan. 2026","IEEE","IEEE Conferences"
"Exploring the Integration of Extended Reality and AI in the Diagnosis and Support of Mental Health Disorders","G. -G. Constantinescu; A. Iftene","Faculty of Computer Science, “Alexandru Ioan Cuza” University, Iasi, România; Faculty of Computer Science, “Alexandru Ioan Cuza” University, Iasi, România",2025 International Conference on INnovations in Intelligent SysTems and Applications (INISTA),"28 Nov 2025","2025","","","1","5","Extended Reality (XR) technologies, such as Virtual Reality (VR), are increasingly being used in areas like mental health and therapy. In this paper, we explore how XR can be combined with Artificial Intelligence (AI) to build interactive systems that support the early detection and understanding of mental health conditions, including phobias, anxiety and different mental illness as study cases. The goal is to create safe and personalized virtual environments where users can interact with different scenarios and receive feedback based on their reactions. These systems can adjust difficulty levels, monitor user behavior, and collect data that can help to understand emotional responses or stress levels. The research is still in an early stage, and the current work presents general ideas, architecture proposals, and a few examples of how these tools could be used. The paper sets the foundation for future projects that aim to support both professionals and users through immersive and intelligent technologies focused on mental well-being.","2768-7295","979-8-3315-7024-8","10.1109/INISTA68122.2025.11249661","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11249661","Extended Reality;Virtual Reality;Mental Health;Artificial Intelligence;Human-Computer Interaction;Phobia Treatment;User Modeling;Immersive Environments;Anomaly Detection","Technological innovation;Solid modeling;Extended reality;Interactive systems;Anxiety disorders;Virtual environments;Medical treatment;Mental health;Proposals;Monitoring","","","","8","IEEE","28 Nov 2025","29-31 Oct. 2025","29-31 Oct. 2025","IEEE","IEEE Conferences"
